JURISDICTI3,Sample Type,Parameter,LoadsJurs,LoadsPoundsQUns,TotalLoadPounds
MISSION VIEJO,Total,"Mercury, Total",0.01467089738903576,0.03213523862076172,0.04680613600979748
LAGUNA WOODS,Total,"Mercury, Total",0.0019902538498896213,0,0.0019902538498896213
MISSION VIEJO,Dissolved,"Mercury, Total",0.01467089738903576,0.03213523862076172,0.04680613600979748
LAGUNA WOODS,Dissolved,"Mercury, Total",0.0020948060771513125,0,0.0020948060771513125
LAGUNA NIGUEL,Total,"Mercury, Total",0.01755548454025403,0.14560611799158238,0.1631616025318364
ALISO VIEJO,Total,"Mercury, Total",0.007088725177829276,0.017876053891426116,0.024964779069255393
LAGUNA NIGUEL,Dissolved,"Mercury, Total",0.01755548454025403,0.14560611799158238,0.1631616025318364
ALISO VIEJO,Dissolved,"Mercury, Total",0.005604817308947407,0.017876053891426116,0.023480871200373524
RANCHO SANTA MARGARITA,Total,"Mercury, Total",0.027424778934990058,0.01430249827594063,0.04172727721093069
RANCHO SANTA MARGARITA,Dissolved,"Mercury, Total",0.027424778934990058,0.01430249827594063,0.04172727721093069
ORANGE CO,Total,"Mercury, Total",0.06286905927887852,0.0818309911395551,0.14470005041843362
ORANGE CO,Dissolved,"Mercury, Total",0.06286470683174189,0.0818309911395551,0.144695697971297
LAGUNA HILLS,Total,"Mercury, Total",0.0010647057839611993,0.04635363534245815,0.04741834112641935
LAKE FOREST,Total,"Mercury, Total",0.004372949836758178,0.015320280965513607,0.019693230802271783
LAGUNA HILLS,Dissolved,"Mercury, Total",0.0010647057839611993,0.04635363534245815,0.04741834112641935
LAKE FOREST,Dissolved,"Mercury, Total",0.004372949836758178,0.015320280965513607,0.019693230802271783
LAGUNA BEACH,Total,"Mercury, Total",6.487968970686124e-4,0.0032036810788240114,0.0038524779758926236
LAGUNA BEACH,Dissolved,"Mercury, Total",6.487968970686124e-4,0.0032036810788240114,0.0038524779758926236
SAN JUAN CAPISTRANO,Total,"Mercury, Total",0.0040715145912609005,0.0043646758537445604,0.008436190445005461
DANA POINT,Total,"Mercury, Total",0.007124540249634555,0.013690649164793454,0.02081518941442801
SAN JUAN CAPISTRANO,Dissolved,"Mercury, Total",0.0040715145912609005,0.0043646758537445604,0.008436190445005461
DANA POINT,Dissolved,"Mercury, Total",0.007124540249634555,0.013690649164793454,0.02081518941442801
SAN CLEMENTE,Total,"Mercury, Total",0.006930111645838745,0.01956446009823554,0.026494571744074286
SAN CLEMENTE,Dissolved,"Mercury, Total",0.006930111645838745,0.01956446009823554,0.026494571744074286
MISSION VIEJO,Total,"Nickel, Total",14.408128265972197,27.663084579372384,42.07121284534458
LAGUNA WOODS,Total,"Nickel, Total",0.338760478563099,0,0.338760478563099
MISSION VIEJO,Dissolved,"Nickel, Total",12.132415954280017,27.663084579372384,39.7955005336524
LAGUNA WOODS,Dissolved,"Nickel, Total",0.3376817651072244,0,0.3376817651072244
LAGUNA NIGUEL,Total,"Nickel, Total",14.407859186183266,69.381315222989,83.78917440917226
ALISO VIEJO,Total,"Nickel, Total",1.4292215998683524,4.796551580016955,6.225773179885308
LAGUNA NIGUEL,Dissolved,"Nickel, Total",14.210503239669604,69.381315222989,83.59181846265861
ALISO VIEJO,Dissolved,"Nickel, Total",1.4658036842956252,4.796551580016955,6.26235526431258
RANCHO SANTA MARGARITA,Total,"Nickel, Total",3.843831506412583,4.787573107104337,8.63140461351692
RANCHO SANTA MARGARITA,Dissolved,"Nickel, Total",3.922936614462788,4.787573107104337,8.710509721567124
ORANGE CO,Total,"Nickel, Total",34.11929152066018,91.81569676925415,125.93498828991432
ORANGE CO,Dissolved,"Nickel, Total",32.43217277494707,91.81569676925415,124.24786954420122
LAGUNA HILLS,Total,"Nickel, Total",0.1788705717054815,7.787410737532969,7.966281309238451
LAKE FOREST,Total,"Nickel, Total",0.6386434695314467,1.8200493787030168,2.458692848234463
LAGUNA HILLS,Dissolved,"Nickel, Total",0.1788705717054815,7.787410737532969,7.966281309238451
LAKE FOREST,Dissolved,"Nickel, Total",0.5810362077050903,1.8200493787030168,2.401085586408107
LAGUNA BEACH,Total,"Nickel, Total",0.057834123135687636,0.281923934936513,0.33975805807220066
LAGUNA BEACH,Dissolved,"Nickel, Total",0.057834123135687636,0.281923934936513,0.33975805807220066
SAN JUAN CAPISTRANO,Total,"Nickel, Total",0.5052404022043729,0.6099634505608023,1.115203852765175
DANA POINT,Total,"Nickel, Total",6.255227954489511,5.184844419409636,11.440072373899147
SAN JUAN CAPISTRANO,Dissolved,"Nickel, Total",0.4768911442778026,0.6099634505608023,1.0868545948386048
DANA POINT,Dissolved,"Nickel, Total",6.053973751175348,5.184844419409636,11.238818170584985
SAN CLEMENTE,Total,"Nickel, Total",10.272836078097981,384.24110521432135,394.5139412924193
SAN CLEMENTE,Dissolved,"Nickel, Total",10.627900507291733,384.24110521432135,394.86900572161306
MISSION VIEJO,Total,"Selenium, Total",8.780136692997527,21.58952448004842,30.369661173045948
LAGUNA WOODS,Total,"Selenium, Total",0.5944159917239873,0,0.5944159917239873
MISSION VIEJO,Dissolved,"Selenium, Total",8.573196929142744,21.58952448004842,30.162721409191164
LAGUNA WOODS,Dissolved,"Selenium, Total",0.5866043366490883,0,0.5866043366490883
LAGUNA NIGUEL,Total,"Selenium, Total",4.375957726674437,31.123307720700733,35.49926544737517
ALISO VIEJO,Total,"Selenium, Total",2.2920014508065756,6.520339766935838,8.812341217742414
LAGUNA NIGUEL,Dissolved,"Selenium, Total",4.41158028117736,31.123307720700733,35.534888001878095
ALISO VIEJO,Dissolved,"Selenium, Total",2.277720761383325,6.520339766935838,8.798060528319162
RANCHO SANTA MARGARITA,Total,"Selenium, Total",1.4013279369950993,3.123308061008535,4.524635998003634
RANCHO SANTA MARGARITA,Dissolved,"Selenium, Total",1.4032090385950868,3.123308061008535,4.5265170996036215
ORANGE CO,Total,"Selenium, Total",22.767058053046814,21.790599407458515,44.557657460505325
ORANGE CO,Dissolved,"Selenium, Total",21.383068456713914,21.790599407458515,43.17366786417243
LAGUNA HILLS,Total,"Selenium, Total",0.3236705583242046,13.998797873422362,14.322468431746566
LAKE FOREST,Total,"Selenium, Total",0.7597049389805185,3.255559705171642,4.01526464415216
LAGUNA HILLS,Dissolved,"Selenium, Total",0.3194117351883598,13.998797873422362,14.318209608610722
LAKE FOREST,Dissolved,"Selenium, Total",0.7358123327638906,3.255559705171642,3.991372037935532
LAGUNA BEACH,Total,"Selenium, Total",0.04975694543850301,0.2514889646876849,0.3012459101261879
LAGUNA BEACH,Dissolved,"Selenium, Total",0.051657086367605735,0.2514889646876849,0.30314605105529063
SAN JUAN CAPISTRANO,Total,"Selenium, Total",0.9849205314581265,1.0486133738621304,2.033533905320257
DANA POINT,Total,"Selenium, Total",1.9687639033539568,2.3148931930642185,4.2836570964181755
SAN JUAN CAPISTRANO,Dissolved,"Selenium, Total",0.9761278165755816,1.0486133738621304,2.024741190437712
DANA POINT,Dissolved,"Selenium, Total",1.9619423733073666,2.3148931930642185,4.276835566371585
SAN CLEMENTE,Total,"Selenium, Total",0.8047244116050903,5.570980012972569,6.37570442457766
SAN CLEMENTE,Dissolved,"Selenium, Total",0.8285683207743997,5.570980012972569,6.399548333746969
MISSION VIEJO,Total,"Silver, Total",0.05868358955614304,0.1285409544830469,0.18722454403918992
LAGUNA WOODS,Total,"Silver, Total",0.007961015399558485,0,0.007961015399558485
MISSION VIEJO,Dissolved,"Silver, Total",0.05868358955614304,0.1285409544830469,0.18722454403918992
LAGUNA WOODS,Dissolved,"Silver, Total",0.007961015399558485,0,0.007961015399558485
LAGUNA NIGUEL,Total,"Silver, Total",0.07022193816101611,0.5824244719663295,0.6526464101273456
ALISO VIEJO,Total,"Silver, Total",0.02241926923578963,0.06678965190203165,0.08920892113782128
LAGUNA NIGUEL,Dissolved,"Silver, Total",0.07022193816101611,0.5824244719663295,0.6526464101273456
ALISO VIEJO,Dissolved,"Silver, Total",0.02241926923578963,0.06678965190203165,0.08920892113782128
RANCHO SANTA MARGARITA,Total,"Silver, Total",0.10969911573996023,0.05720999310376252,0.16690910884372276
RANCHO SANTA MARGARITA,Dissolved,"Silver, Total",0.10969911573996023,0.05720999310376252,0.16690910884372276
ORANGE CO,Total,"Silver, Total",0.25145882732696756,0.31431771431087385,0.5657765416378414
ORANGE CO,Dissolved,"Silver, Total",0.25145882732696756,0.31431771431087385,0.5657765416378414
LAGUNA HILLS,Total,"Silver, Total",0.004258823135844797,0.1854145413698326,0.1896733645056774
LAKE FOREST,Total,"Silver, Total",0.01749179934703271,0.06128112386205443,0.07877292320908713
LAGUNA HILLS,Dissolved,"Silver, Total",0.004258823135844797,0.1854145413698326,0.1896733645056774
LAKE FOREST,Dissolved,"Silver, Total",0.01749179934703271,0.06128112386205443,0.07877292320908713
LAGUNA BEACH,Total,"Silver, Total",0.0025951875882744497,0.012814724315296046,0.015409911903570495
LAGUNA BEACH,Dissolved,"Silver, Total",0.0025951875882744497,0.012814724315296046,0.015409911903570495
SAN JUAN CAPISTRANO,Total,"Silver, Total",0.016286058365043602,0.017458703414978242,0.033744761780021844
DANA POINT,Total,"Silver, Total",0.02849816099853822,0.054762596659173816,0.08326075765771204
SAN JUAN CAPISTRANO,Dissolved,"Silver, Total",0.016286058365043602,0.017458703414978242,0.033744761780021844
DANA POINT,Dissolved,"Silver, Total",0.02849816099853822,0.054762596659173816,0.08326075765771204
SAN CLEMENTE,Total,"Silver, Total",0.02772044658335498,0.07825784039294216,0.10597828697629715
SAN CLEMENTE,Dissolved,"Silver, Total",0.02772044658335498,0.07825784039294216,0.10597828697629715
MISSION VIEJO,Total,"Thallium, Total",0.07280567069241824,0.1726121388772344,0.24541780956965265
LAGUNA WOODS,Total,"Thallium, Total",0.007961015399558485,0,0.007961015399558485
MISSION VIEJO,Dissolved,"Thallium, Total",0.07280567069241824,0.1726121388772344,0.24541780956965265
LAGUNA WOODS,Dissolved,"Thallium, Total",0.007961015399558485,0,0.007961015399558485
LAGUNA NIGUEL,Total,"Thallium, Total",0.07022193816101611,0.5824244719663295,0.6526464101273456
ALISO VIEJO,Total,"Thallium, Total",0.02241926923578963,0.06678965190203165,0.08920892113782128
LAGUNA NIGUEL,Dissolved,"Thallium, Total",0.07022193816101611,0.5824244719663295,0.6526464101273456
ALISO VIEJO,Dissolved,"Thallium, Total",0.02241926923578963,0.06678965190203165,0.08920892113782128
RANCHO SANTA MARGARITA,Total,"Thallium, Total",0.199089886507628,0.07706522600448011,0.2761551125121081
RANCHO SANTA MARGARITA,Dissolved,"Thallium, Total",0.10969911573996023,0.07706522600448011,0.18676434174444034
ORANGE CO,Total,"Thallium, Total",0.2518149923594804,0.37211161661964737,0.6239266089791278
ORANGE CO,Dissolved,"Thallium, Total",0.25145882732696756,0.37211161661964737,0.623570443946615
LAGUNA HILLS,Total,"Thallium, Total",0.004258823135844797,0.1854145413698326,0.1896733645056774
LAKE FOREST,Total,"Thallium, Total",0.01749179934703271,0.06128112386205443,0.07877292320908713
LAGUNA HILLS,Dissolved,"Thallium, Total",0.004258823135844797,0.1854145413698326,0.1896733645056774
LAKE FOREST,Dissolved,"Thallium, Total",0.01749179934703271,0.06128112386205443,0.07877292320908713
LAGUNA BEACH,Total,"Thallium, Total",0.0025951875882744497,0.012814724315296046,0.015409911903570495
LAGUNA BEACH,Dissolved,"Thallium, Total",0.0025951875882744497,0.012814724315296046,0.015409911903570495
SAN JUAN CAPISTRANO,Total,"Thallium, Total",0.016286058365043602,0.017458703414978242,0.033744761780021844
DANA POINT,Total,"Thallium, Total",0.02849816099853822,0.054762596659173816,0.08326075765771204
SAN JUAN CAPISTRANO,Dissolved,"Thallium, Total",0.016286058365043602,0.017458703414978242,0.033744761780021844
DANA POINT,Dissolved,"Thallium, Total",0.02849816099853822,0.054762596659173816,0.08326075765771204
SAN CLEMENTE,Total,"Thallium, Total",0.045061777593863414,0.1280582842793599,0.17312006187322332
SAN CLEMENTE,Dissolved,"Thallium, Total",0.027895180502110515,0.1280582842793599,0.1559534647814704
MISSION VIEJO,Total,Total Organic Carbon (TOC),4648.838999145065,10893.845892438223,15542.684891583289
LAGUNA WOODS,Total,Total Organic Carbon (TOC),349.4938466574086,0,349.4938466574086
LAGUNA NIGUEL,Total,Total Organic Carbon (TOC),5630.44904337476,41970.96351107361,47601.41255444837
ALISO VIEJO,Total,Total Organic Carbon (TOC),1809.9394935293446,5702.16653113595,7512.106024665295
RANCHO SANTA MARGARITA,Total,Total Organic Carbon (TOC),10713.94019265566,5251.060081309632,15965.000273965292
ORANGE CO,Total,Total Organic Carbon (TOC),27517.33828029158,27963.05094101381,55480.38922130539
LAGUNA HILLS,Total,Total Organic Carbon (TOC),153.3176328904127,6674.923489313973,6828.241122204386
LAKE FOREST,Total,Total Organic Carbon (TOC),924.1418924945538,2910.853383447585,3834.995275942139
LAGUNA BEACH,Total,Total Organic Carbon (TOC),160.54314828068343,784.9018643118827,945.4450125925662
SAN JUAN CAPISTRANO,Total,Total Organic Carbon (TOC),1259.1675378781451,1488.354466126895,2747.52200400504
DANA POINT,Total,Total Organic Carbon (TOC),2437.5552201145583,4490.532926052253,6928.088146166811
SAN CLEMENTE,Total,Total Organic Carbon (TOC),3757.382102500859,11151.742255994257,14909.124358495115
MISSION VIEJO,Total,"Zinc, Total",9.695255042774052,15.81053740141477,25.50579244418882
LAGUNA WOODS,Total,"Zinc, Total",1.2928473943025236,0,1.2928473943025236
MISSION VIEJO,Dissolved,"Zinc, Total",5.860145817478788,15.81053740141477,21.670683218893558
LAGUNA WOODS,Dissolved,"Zinc, Total",1.1999607670038666,0,1.1999607670038666
LAGUNA NIGUEL,Total,"Zinc, Total",9.796682116165284,67.66401953726475,77.46070165343004
ALISO VIEJO,Total,"Zinc, Total",5.6254462494893165,16.061321052631417,21.686767302120735
LAGUNA NIGUEL,Dissolved,"Zinc, Total",9.717497659838875,67.66401953726475,77.38151719710362
ALISO VIEJO,Dissolved,"Zinc, Total",6.463542983795725,16.061321052631417,22.524864036427143
RANCHO SANTA MARGARITA,Total,"Zinc, Total",19.808316319601705,5.966184995106663,25.774501314708367
RANCHO SANTA MARGARITA,Dissolved,"Zinc, Total",11.346746936970654,5.966184995106663,17.312931932077316
ORANGE CO,Total,"Zinc, Total",24.09546881316662,39.28971428885923,63.38518310202585
ORANGE CO,Dissolved,"Zinc, Total",26.335466691137533,39.28971428885923,65.62518097999677
LAGUNA HILLS,Total,"Zinc, Total",0.6814117017351675,14.369626956162026,15.051038657897195
LAKE FOREST,Total,"Zinc, Total",3.3107524450928443,4.9024899089643545,8.213242354057199
LAGUNA HILLS,Dissolved,"Zinc, Total",0.6388234703767196,14.369626956162026,15.008450426538746
LAKE FOREST,Dissolved,"Zinc, Total",1.3436085281358783,4.9024899089643545,6.246098437100233
LAGUNA BEACH,Total,"Zinc, Total",0.12975937941372245,0.6407362157648021,0.7704955951785246
LAGUNA BEACH,Dissolved,"Zinc, Total",0.12975937941372245,0.6407362157648021,0.7704955951785246
SAN JUAN CAPISTRANO,Total,"Zinc, Total",1.6391369587312918,1.4403430317357049,3.0794799904669965
DANA POINT,Total,"Zinc, Total",4.987842414217277,5.495817736152802,10.483660150370078
SAN JUAN CAPISTRANO,Dissolved,"Zinc, Total",1.4937668639868258,1.4403430317357049,2.9341098957225307
DANA POINT,Dissolved,"Zinc, Total",4.071133403768813,5.495817736152802,9.566951139921613
SAN CLEMENTE,Total,"Zinc, Total",5.493307714293392,89.28508153922036,94.77838925351375
SAN CLEMENTE,Dissolved,"Zinc, Total",5.78737400328685,89.28508153922036,95.07245554250721
MISSION VIEJO,Total,"Ammonia, as Nitrogen",177.92111260770787,212.0925748970274,390.01368750473523
LAGUNA WOODS,Total,"Ammonia, as Nitrogen",13.285279163045292,0,13.285279163045292
LAGUNA NIGUEL,Total,"Ammonia, as Nitrogen",98.45587452948874,1115.5668732278157,1214.0227477573044
ALISO VIEJO,Total,"Ammonia, as Nitrogen",287.1773904369554,557.6935933819641,844.8709838189195
RANCHO SANTA MARGARITA,Total,"Ammonia, as Nitrogen",437.4568587723891,112.27461146613395,549.7314702385231
ORANGE CO,Total,"Ammonia, as Nitrogen",3223.8403842183575,1992.42506682615,5216.265451044507
LAGUNA HILLS,Total,"Ammonia, as Nitrogen",6.814117017351676,148.33163309586607,155.14575011321773
LAKE FOREST,Total,"Ammonia, as Nitrogen",13.905103842143026,42.8967867034381,56.80189054558113
LAGUNA BEACH,Total,"Ammonia, as Nitrogen",1.2975937941372249,6.407362157648023,7.704955951785248
SAN JUAN CAPISTRANO,Total,"Ammonia, as Nitrogen",40.80667284907537,23.860228000470258,64.66690084954563
DANA POINT,Total,"Ammonia, as Nitrogen",23.77543915789145,106.39590208068056,130.171341238572
SAN CLEMENTE,Total,"Ammonia, as Nitrogen",116.80414765239223,422.5923381218876,539.3964857742799
MISSION VIEJO,Total,Chloride,225407.47615330011,0,225407.47615330011
LAGUNA WOODS,Total,Chloride,38644.11587111633,0,38644.11587111633
LAGUNA NIGUEL,Total,Chloride,538195.8918441781,0,538195.8918441781
ALISO VIEJO,Total,Chloride,77434.88561226316,0,77434.88561226316
RANCHO SANTA MARGARITA,Total,Chloride,322301.93808637967,0,322301.93808637967
ORANGE CO,Total,Chloride,742254.9148114378,0,742254.9148114378
LAGUNA HILLS,Total,Chloride,20655.29220884727,0,20655.29220884727
LAKE FOREST,Total,Chloride,56671.67660689002,0,56671.67660689002
LAGUNA BEACH,Total,Chloride,41066.26174360632,0,41066.26174360632
SAN JUAN CAPISTRANO,Total,Chloride,84491.3687048628,0,84491.3687048628
DANA POINT,Total,Chloride,245805.5357782627,0,245805.5357782627
SAN CLEMENTE,Total,Chloride,107536.29343687945,0,107536.29343687945
MISSION VIEJO,Total,Nitrate + Nitrite as N,1272.4750990710488,2999.2889379377607,4271.764037008809
LAGUNA WOODS,Total,Nitrate + Nitrite as N,138.41718340839896,0,138.41718340839896
LAGUNA NIGUEL,Total,Nitrate + Nitrite as N,1632.4616283323398,14870.024799890349,16502.486428222688
ALISO VIEJO,Total,Nitrate + Nitrite as N,1233.5054059801166,3868.373151100795,5101.878557080911
RANCHO SANTA MARGARITA,Total,Nitrate + Nitrite as N,1851.7285207678297,754.7632661617813,2606.491786929611
ORANGE CO,Total,Nitrate + Nitrite as N,4959.110780045976,9824.673698745599,14783.784478791575
LAGUNA HILLS,Total,Nitrate + Nitrite as N,63.88234703767196,2781.218120547489,2845.100467585161
LAKE FOREST,Total,Nitrate + Nitrite as N,876.8544496866241,2389.9638306201227,3266.8182803067466
LAGUNA BEACH,Total,Nitrate + Nitrite as N,6.61798839562486,33.31828321976972,39.93627161539458
SAN JUAN CAPISTRANO,Total,Nitrate + Nitrite as N,439.8051740618722,348.73760071419036,788.5427747760625
DANA POINT,Total,Nitrate + Nitrite as N,590.6829925328886,961.99628131282,1552.6792738457086
SAN CLEMENTE,Total,Nitrate + Nitrite as N,858.9712515243323,6055.200400403899,6914.171651928231
MISSION VIEJO,Total,"Nitrogen, Total Kjeldahl",816.0504792352187,1827.42390290065,2643.474382135869
LAGUNA WOODS,Total,"Nitrogen, Total Kjeldahl",50.52193432419526,0,50.52193432419526
LAGUNA NIGUEL,Total,"Nitrogen, Total Kjeldahl",944.4693839319709,7231.770526915257,8176.239910847227
ALISO VIEJO,Total,"Nitrogen, Total Kjeldahl",570.842623753381,1514.6408836894063,2085.4835074427874
RANCHO SANTA MARGARITA,Total,"Nitrogen, Total Kjeldahl",1846.7954837527136,891.6586068029272,2738.454090555641
ORANGE CO,Total,"Nitrogen, Total Kjeldahl",11264.999125805825,6934.073290350956,18199.07241615678
LAGUNA HILLS,Total,"Nitrogen, Total Kjeldahl",24.701174187899824,1075.404339945029,1100.1055141329289
LAKE FOREST,Total,"Nitrogen, Total Kjeldahl",152.0188104825913,476.4607380274731,628.4795485100644
LAGUNA BEACH,Total,"Nitrogen, Total Kjeldahl",16.975223799383578,83.61607615730668,100.59129995669025
SAN JUAN CAPISTRANO,Total,"Nitrogen, Total Kjeldahl",214.75630879103323,274.9745787859072,489.73088757694046
DANA POINT,Total,"Nitrogen, Total Kjeldahl",451.8291830143221,930.5077882337952,1382.3369712481172
SAN CLEMENTE,Total,"Nitrogen, Total Kjeldahl",600.1195326557547,1936.8815497253183,2537.001082381073
MISSION VIEJO,Total,Orthophosphate as P,163.45355290909677,328.8506085524616,492.30416146155835
LAGUNA WOODS,Total,Orthophosphate as P,5.513329672905416,0,5.513329672905416
LAGUNA NIGUEL,Total,Orthophosphate as P,124.81570838535495,1179.4095557318171,1304.2252641171722
ALISO VIEJO,Total,Orthophosphate as P,52.322969665755494,155.74511952905002,208.0680891948055
RANCHO SANTA MARGARITA,Total,Orthophosphate as P,428.73254471984654,161.82255192207114,590.5550966419177
ORANGE CO,Total,Orthophosphate as P,178.00283090405145,758.4037421015227,936.406573005574
LAGUNA HILLS,Total,Orthophosphate as P,1.9377645268093828,84.36361632327383,86.30138085008322
LAKE FOREST,Total,Orthophosphate as P,66.1421031475197,167.14426533375342,233.28636848127314
LAGUNA BEACH,Total,Orthophosphate as P,1.4642898332935133,7.272356048930506,8.73664588222402
SAN JUAN CAPISTRANO,Total,Orthophosphate as P,46.401397608575074,53.467279208370854,99.86867681694594
DANA POINT,Total,Orthophosphate as P,55.52211177001742,152.42256070136713,207.94467247138454
SAN CLEMENTE,Total,Orthophosphate as P,112.72412073268505,245.53397423285597,358.25809496554103
MISSION VIEJO,Total,pH,0,0,0
LAGUNA WOODS,Total,pH,0,0,0
LAGUNA NIGUEL,Total,pH,0,0,0
ALISO VIEJO,Total,pH,0,0,0
RANCHO SANTA MARGARITA,Total,pH,0,0,0
ORANGE CO,Total,pH,0,0,0
LAGUNA HILLS,Total,pH,0,0,0
LAKE FOREST,Total,pH,0,0,0
LAGUNA BEACH,Total,pH,0,0,0
SAN JUAN CAPISTRANO,Total,pH,0,0,0
DANA POINT,Total,pH,0,0,0
SAN CLEMENTE,Total,pH,0,0,0
MISSION VIEJO,Total,Phosphorus as PO4,693.762494298908,1422.5198962790523,2116.2823905779605
LAGUNA WOODS,Total,Phosphorus as PO4,34.994525081526454,0,34.994525081526454
LAGUNA NIGUEL,Total,Phosphorus as PO4,624.4094342652373,5816.964413763715,6441.373848028952
ALISO VIEJO,Total,Phosphorus as PO4,212.98562644652162,657.4606359106239,870.4462623571455
RANCHO SANTA MARGARITA,Total,Phosphorus as PO4,1928.5914718705872,687.7458456688023,2616.3373175393895
ORANGE CO,Total,Phosphorus as PO4,2275.6005279382202,3358.709290064766,5634.3098180029865
LAGUNA HILLS,Total,Phosphorus as PO4,12.137645937157671,528.4314429040228,540.5690888411805
LAKE FOREST,Total,Phosphorus as PO4,237.39526941818082,623.5354352964038,860.9307047145846
LAGUNA BEACH,Total,Phosphorus as PO4,10.51975968493214,51.89963347694898,62.41939316188112
SAN JUAN CAPISTRANO,Total,Phosphorus as PO4,203.67460682253025,276.50221533471785,480.1768221572481
DANA POINT,Total,Phosphorus as PO4,273.67403125042847,765.3072883119542,1038.9813195623826
SAN CLEMENTE,Total,Phosphorus as PO4,437.2520183959352,771.6223062744097,1208.8743246703448
MISSION VIEJO,Total,Sulfate,647202.2644918647,1304690.688002926,1951892.9524947908
LAGUNA WOODS,Total,Sulfate,75728.73298735017,0,75728.73298735017
LAGUNA NIGUEL,Total,Sulfate,917177.6196373964,6184619.861692461,7101797.481329857
ALISO VIEJO,Total,Sulfate,103543.01602324368,405747.1353048422,509290.15132808586
RANCHO SANTA MARGARITA,Total,Sulfate,463932.221485644,279511.6805926683,743443.9020783124
ORANGE CO,Total,Sulfate,1801993.996262202,2544850.922652682,4346844.918914884
LAGUNA HILLS,Total,Sulfate,40884.70210411005,1779979.5971503928,1820864.2992545029
LAKE FOREST,Total,Sulfate,101992.96297468405,430499.89513093233,532492.8581056164
LAGUNA BEACH,Total,Sulfate,54480.55085727137,265585.1614345105,320065.71229178185
SAN JUAN CAPISTRANO,Total,Sulfate,172765.88580139607,157783.03211286583,330548.9179142619
DANA POINT,Total,Sulfate,277521.7387116029,381969.1116977374,659490.8504093403
SAN CLEMENTE,Total,Sulfate,238621.17481409694,4300268.329592171,4538889.504406268
MISSION VIEJO,Total,Total Dissolved Solids,1349277.3753216846,2860036.237247793,4209313.612569477
LAGUNA WOODS,Total,Total Dissolved Solids,158888.3961585929,0,158888.3961585929
LAGUNA NIGUEL,Total,Total Dissolved Solids,2222349.1381819467,14597013.328656131,16819362.466838077
ALISO VIEJO,Total,Total Dissolved Solids,310658.71030565305,1086584.149381177,1397242.85968683
RANCHO SANTA MARGARITA,Total,Total Dissolved Solids,1296452.1067121571,691423.6309397585,1987875.7376519158
ORANGE CO,Total,Total Dissolved Solids,3653577.5211005504,6389630.106633907,10043207.627734458
LAGUNA HILLS,Total,Total Dissolved Solids,85176.46271689596,3708290.827396652,3793467.2901135483
LAKE FOREST,Total,Total Dissolved Solids,279427.1113751076,1057099.386620439,1336526.4979955466
LAGUNA BEACH,Total,Total Dissolved Solids,146362.1160693802,714420.8805777545,860782.9966471347
SAN JUAN CAPISTRANO,Total,Total Dissolved Solids,414896.02198188833,398931.37303225277,813827.3950141411
DANA POINT,Total,Total Dissolved Solids,862958.2238678728,1199300.8668359066,2062259.0907037794
SAN CLEMENTE,Total,Total Dissolved Solids,565970.3831738216,5419355.447211244,5985325.830385066
MISSION VIEJO,Total,VSS,2074.606163299867,4457.61667153709,6532.222834836957
LAGUNA WOODS,Total,VSS,243.15505297482224,0,243.15505297482224
LAGUNA NIGUEL,Total,VSS,3218.2484241550806,23107.690925264124,26325.939349419205
ALISO VIEJO,Total,VSS,632.3474402497342,1890.9820194762706,2523.3294597260046
RANCHO SANTA MARGARITA,Total,VSS,3198.386388487121,1630.4848034572315,4828.871191944352
ORANGE CO,Total,VSS,23715.865015285835,11001.120000880583,34716.98501616642
LAGUNA HILLS,Total,VSS,119.24704780365433,5191.607158355313,5310.854206158967
LAKE FOREST,Total,VSS,1232.2639785899519,2328.682706758068,3560.94668534802
LAGUNA BEACH,Total,VSS,72.66525247168458,358.81228082828915,431.47753329997374
SAN JUAN CAPISTRANO,Total,VSS,615.8771775402182,740.2490247950774,1356.1262023352956
DANA POINT,Total,VSS,1011.9536926104666,2159.2109539902817,3171.1646466007483
SAN CLEMENTE,Total,VSS,776.1725043339394,2191.2195310023803,2967.3920353363196
MISSION VIEJO,Total,TSS,2650.31856244261,6962.635034498374,9612.953596940984
LAGUNA WOODS,Total,TSS,204.68249188962164,0,204.68249188962164
LAGUNA NIGUEL,Total,TSS,2832.819846926922,23151.372760661594,25984.192607588517
ALISO VIEJO,Total,TSS,519.2332430241363,1775.9975619403863,2295.2308049645226
RANCHO SANTA MARGARITA,Total,TSS,5362.395084151654,1261.2203025147646,6623.615386666419
ORANGE CO,Total,TSS,33599.04173121736,8833.982075895085,42433.02380711245
LAGUNA HILLS,Total,TSS,93.69410898858554,2039.5599550681584,2133.254064056744
LAKE FOREST,Total,TSS,1216.9244786820875,2226.5475003213105,3443.471979003398
LAGUNA BEACH,Total,TSS,41.831333159745256,205.03558904473672,246.86692220448197
SAN JUAN CAPISTRANO,Total,TSS,506.92821793952874,1713.1352725947397,2220.0634905342686
DANA POINT,Total,TSS,1258.5194007266145,3532.1874845167113,4790.706885243326
SAN CLEMENTE,Total,TSS,782.8447844480736,2848.5853903030943,3631.430174751168
MISSION VIEJO,Total,E. coli,7691175256918.318,10104282256864,17795457513782.32
LAGUNA WOODS,Total,E. coli,474301749247.2028,0,474301749247.2028
LAGUNA NIGUEL,Total,E. coli,7335060390467.643,44916627599175.05,52251687989642.69
ALISO VIEJO,Total,E. coli,3407689111249.421,13933796137898.943,17341485249148.363
